checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1567145680,2026-05-02,4.5,"","","A Finite View of the Infinite [2nd Edition, 2026]",IPA - Imperial / Double New England / Hazy,8.0,TEST,United States,Def Enjoy
1567145979,2026-05-02,4.5,"",Lithuania,"A Finite View of the Infinite [2nd Edition, 2026]",IPA - Imperial / Double New England / Hazy,8.0,TEST,United States,Def Enjoy
1567146151,2026-05-02,4.0,"","",Hack'N'Slash,IPA - American,6.8,TankBusters.Co,Poland,Pirtis
1567146432,2026-05-02,4.0,Харошы лёгкі сьвежы,Kyiv,Seno Sodo,Cider - Herbed / Spiced,7.2,Sodo sidrinė,Lithuania,Obuolys Ir Bite
1567146591,2026-05-02,3.5,"",Vilnius,Radler Raspberry,Shandy / Radler,2.0,Amber City,Lithuania,Aquarius Brewery
1567146777,2026-05-02,3.3,"","",Levon,Pale Ale - Belgian,6.5,Omnipollo,Sweden,Nisha Craft Capital
1567148930,2026-05-02,4.0,"Pernelyg skanus. Perki atrodo normalią pūslę, o gauni kažkokį pederastišką alų. 4/5","Konceptas, Lithuania",Senojo Vilniaus Šviesusis Nefiltruotas,Kellerbier / Zwickelbier,5.0,Vilniaus Alus,Lithuania,Kinų Auksinis Žiedas
1567149330,2026-05-02,0.0,"",Vilnius,Lucid Dream Wave,IPA - Imperial / Double New England / Hazy,8.5,Equilibrium Brewery,United States,Youston Apartments
1567149946,2026-05-02,3.3,"","",(Oktober) Fest-Märzen,Märzen,5.8,Ayinger Privatbrauerei,Germany,Alaus Biblioteka
1567150764,2026-05-02,2.8,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Etno Dvaras
1567153182,2026-05-02,2.5,"",Vilnius,Wheat,Wheat Beer - Other,4.6,Bear & Boar,Lithuania,Little Big
1567155124,2026-05-02,4.5,"Di M. , в Хэйзе без тебя тухляк",Minsk,"A Finite View of the Infinite [2nd Edition, 2026]",IPA - Imperial / Double New England / Hazy,8.0,TEST,United States,Def Enjoy
1567155405,2026-05-02,3.8,Dobry,Kyiv,Sidras Rose,Cider - Rosé,7.2,Sodo sidrinė,Lithuania,Obuolys Ir Bite
1567156751,2026-05-02,3.8,"","","SOUR FRUIT SHOW #12 Calamansi + Raspberry",Sour - Fruited,6.0,NOZIB Special Brews,Czech Republic,Def Enjoy
1567157718,2026-05-02,3.8,"",Vilnius ,Sidras Rose,Cider - Rosé,7.2,Sodo sidrinė,Lithuania,Obuolys Ir Bite
1567160372,2026-05-02,2.3,"","",Grünberger Premium Lager,Lager - Pale,5.0,Volfas Engelman,Lithuania,Nostrum Vilnius
1567160421,2026-05-02,4.0,"",Vilnius,It's Kveik Not Quack,IPA - New England / Hazy,6.0,Hop Hooligans,Romania,Def Enjoy
1567162253,2026-05-02,4.0,"",Vilnius,Seti,IPA - New England / Hazy,6.2,GROSS,Spain,Def Enjoy
1567162724,2026-05-02,3.5,"","",ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Alaus Biblioteka
1567163263,2026-05-02,1.3,"","",Chug XPA,Non-Alcoholic - Pale Ale,0.5,Mash Gang,England,Nisha Craft Capital
1567163381,2026-05-02,4.5,"","","Discovery of Fire [2nd Edition, 2026]",IPA - Triple New England / Hazy,10.0,TEST,United States,Def Enjoy
1567163657,2026-05-02,4.5,"","","Discovery of Fire [2nd Edition, 2026]",IPA - Triple New England / Hazy,10.0,TEST,United States,Def Enjoy
1567163862,2026-05-02,3.8,"",Vilnius,Pi Kvadratu,Stout - Imperial / Double Oatmeal,9.8,Dundulis,Lithuania,Tesla
1567164537,2026-05-02,4.5,"",Lithuania,"Discovery of Fire [2nd Edition, 2026]",IPA - Triple New England / Hazy,10.0,TEST,United States,Def Enjoy
1567166218,2026-05-02,4.5,"",Minsk,"Discovery of Fire [2nd Edition, 2026]",IPA - Triple New England / Hazy,10.0,TEST,United States,Def Enjoy
1567167254,2026-05-02,4.0,"",Vilnius,Debesainis,Wheat Beer - Hefeweizen,4.5,Širvėnos bravoras DUNDULIS,Lithuania,Lazdynu rajonas
1567167389,2026-05-02,4.0,"","",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Nisha Craft Capital
1567167916,2026-05-02,4.0,"","",Elite Human,IPA - New England / Hazy,6.5,Warpigs Brewpub,Denmark,Nisha Craft Capital
1567169736,2026-05-02,4.3,"",Vilnius,"A Finite View of the Infinite [2nd Edition, 2026]",IPA - Imperial / Double New England / Hazy,8.0,TEST,United States,Def Enjoy
1567170122,2026-05-02,3.8,"","",Boarding: Bali,IPA - New England / Hazy,6.4,Funky Fluid,Poland,Local Pub
1567170278,2026-05-02,4.5,"",Vilnius,"Discovery of Fire [2nd Edition, 2026]",IPA - Triple New England / Hazy,10.0,TEST,United States,Def Enjoy
1567171283,2026-05-02,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1567171307,2026-05-02,3.0,"","",ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Alaus Biblioteka
1567171837,2026-05-02,3.5,"","",Iron Wharf,Stout - English,4.0,Shepherd Neame,England,Alaus Biblioteka
1567172339,2026-05-02,4.5,Andrew S. cheers,"","Discovery of Fire [2nd Edition, 2026]",IPA - Triple New England / Hazy,10.0,TEST,United States,Def Enjoy
1567173067,2026-05-02,4.3,"",Vilnius,Shade,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1567174141,2026-05-02,2.8,"","",Kvietinis,Wheat Beer - Witbier / Blanche,4.7,Būsi Trečias,Lithuania,Būsi Trečias
1567177070,2026-05-02,3.8,I didn’t know Dundures has nonalco beer!,J?rmala,Knapis,Non-Alcoholic - Other Beer,0.5,Širvėnos bravoras DUNDULIS,Lithuania,Poliklinika Bar
1567177118,2026-05-02,4.0,"","",Comfortness,IPA - New England / Hazy,7.3,Factory Brewing,Finland,Def Enjoy
1567177471,2026-05-02,2.8,"Malty, with some caramelly aftertaste and smell, but otherwise of a very light and watery flavour. The high alcohol content and light flavour fails to mask the spirity taste. I'll go for the 10° next time","",Trappistes Rochefort 8,Belgian Strong Dark Ale,9.2,Abbaye Notre-Dame de Saint-Rémy,Belgium,Alaus Biblioteka
1567178081,2026-05-02,4.3,"","",Comfortness,IPA - New England / Hazy,7.3,Factory Brewing,Finland,Def Enjoy
1567181961,2026-05-02,4.0,"Definitely one of the better ones from non alco section. Hoppy, malty,  very pleasant taste. Probably I could fool others that this alco one. Always thought that Ive tried this already. Great find",Vilnius,Špikis,Non-Alcoholic - Other Beer,0.0,Širvėnos bravoras DUNDULIS,Lithuania,Kavuko ir Aliuko būstė
1567182792,2026-05-02,3.5,"","",Rukkirääk 2025,Rye Beer,5.9,Põhjala,Estonia,Alaus Biblioteka
1567182902,2026-05-02,3.0,Dead,"",Old Brewery Pale Ale,Pale Ale - English,5.0,Samuel Smith,England,Nisha Craft Capital
1567184408,2026-05-02,4.0,"","",Violet (The Original Farm Girl),IPA - New England / Hazy,6.5,Tilted Barn Brewery,United States,Nisha Craft Capital
1567185200,2026-05-02,4.0,"",Minsk,Grazing Clouds,IPA - New England / Hazy,7.0,Mountains Walking Brewery,United States,Nisha Craft Capital
1567185586,2026-05-02,4.3,"","",Comfortness,IPA - New England / Hazy,7.3,Factory Brewing,Finland,Def Enjoy
1567186423,2026-05-02,2.8,"",Vilnius,Estrella Damm,Lager - Pale,5.4,Damm,Spain,Little Big
1567186715,2026-05-02,4.3,"","",TDH Wai-iti X Waimea X Mosaic DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1567188528,2026-05-02,4.0,"",Lithuania,Spora,IPA - New England / Hazy,6.7,GROSS,Spain,Def Enjoy
1567188714,2026-05-02,4.0,"",Vilnius ,Tradicinis,Mead - Traditional,0.0,Devynbitė,Lithuania,Obuolys Ir Bite
1567189357,2026-05-02,4.5,Смак,Kyiv,Tradicinis,Mead - Traditional,0.0,Devynbitė,Lithuania,Obuolys Ir Bite
1567192184,2026-05-02,4.0,"","",Galvė,Pale Ale - Other,5.0,Pilialaukis,Lithuania,City Chef
1567192267,2026-05-02,4.0,Добры кісьляк,Kyiv,To Pačio,Cider - Dry,5.5,Sidručiai MB,Lithuania,Obuolys Ir Bite
1567195899,2026-05-02,3.0,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1567199182,2026-05-02,4.0,Добранька,Kyiv,Templar's Choice Dry Cider,Cider - Traditional / Apfelwein,5.5,Bland's Les Noyers Farm Cidery,France,Obuolys Ir Bite
1567200084,2026-05-02,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1567201438,2026-05-02,3.0,"","",Gubernija Tamsusis Elis / Caramel Brown Ale,Brown Ale - English,5.9,Gubernija Brewery,Lithuania,Svajokliai
1567202740,2026-05-02,0.0,"","",Nealkoholinis,Non-Alcoholic - Lager,0.0,Rinkuškiai,Lithuania,Ratonda Centrum Hotels
1567202742,2026-05-02,0.0,"","",Nealkoholinis,Non-Alcoholic - Lager,0.0,Rinkuškiai,Lithuania,Ratonda Centrum Hotels
1567203925,2026-05-02,3.5,"","",Lager Hell,Lager - Helles,4.9,Ayinger Privatbrauerei,Germany,Svajokliai
1567204120,2026-05-02,4.0,"",Minsk,It's Kveik Not Quack,IPA - New England / Hazy,6.0,Hop Hooligans,Romania,Def Enjoy
1567204838,2026-05-02,3.3,"","",Lager Hell,Lager - Helles,4.9,Ayinger Privatbrauerei,Germany,Vijokliai Beer Garden
1567205152,2026-05-02,3.3,"","",Gubernija Tamsusis Elis / Caramel Brown Ale,Brown Ale - English,5.9,Gubernija Brewery,Lithuania,Vijokliai Beer Garden
1567206763,2026-05-02,3.8,"","",Nuogas Ruonis (Naked Seal),Bière de Champagne / Bière Brut,5.8,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Etno Dvaras
1567208553,2026-05-02,3.5,"","",Alaus Biblioteka | Belgian Table Beer,Table Beer,4.1,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1567209628,2026-05-02,3.5,"","",Alles Klar,Pilsner - German,5.5,PINTA,Poland,Local Pub
1567212038,2026-05-02,4.5,"","",Alaus Biblioteka | Belgian Table Beer,Table Beer,4.1,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1567221041,2026-05-02,4.0,😎,"",La Birra Blonde,Blonde / Golden Ale - Other,0.0,La Birra Pub,Lithuania,La Birra
1567221806,2026-05-02,3.5,🍻,"",La Birra Dubbel,Brown Ale - Belgian,5.0,La Birra Pub,Lithuania,La Birra
1567223403,2026-05-02,4.3,"",Minsk,Comfortness,IPA - New England / Hazy,7.3,Factory Brewing,Finland,Def Enjoy
1567224116,2026-05-02,4.3,"",Vilnius,Comfortness,IPA - New England / Hazy,7.3,Factory Brewing,Finland,Def Enjoy
1567229913,2026-05-02,3.0,"","",Labas Vakaras,Porter - English,5.0,Dundulis,Lithuania,Etmonų Špunka
1567236217,2026-05-02,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1567236655,2026-05-02,4.3,"",Minsk,Comfortness,IPA - New England / Hazy,7.3,Factory Brewing,Finland,Def Enjoy
1567241447,2026-05-02,2.8,"","",Grynas,Lager - Pale,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Etmonų Špunka
1567244204,2026-05-02,4.0,"","",R (Raudonis),Red Ale - Other,5.0,Širvėnos bravoras DUNDULIS,Lithuania,King & Mouse
1567245025,2026-05-02,0.0,"","",Tamsusis,Lager - Dark,5.0,Vilkmerges Alus,Lithuania,King & Mouse
1567249993,2026-05-02,4.0,"","",Tamsusis,Lager - Dark,5.0,Vilkmerges Alus,Lithuania,King & Mouse
1567253214,2026-05-02,3.3,"","",R (Raudonis),Red Ale - Other,5.0,Širvėnos bravoras DUNDULIS,Lithuania,King & Mouse
1567267943,2026-05-03,3.5,"","",Pievos,Farmhouse Ale - Saison,6.0,Dundulis,Lithuania,King & Mouse
1567268101,2026-05-03,3.8,"",Vilnius,Ambrosia,Dark Ale,5.0,Dundulis,Lithuania,Naujamiestis
1567268907,2026-05-03,4.3,"",Vilnius,BGM 2026 Sweet Venture,Sour - Smoothie / Pastry,6.2,Browar Stu Mostów,Poland,Naujamiestis
1567269388,2026-05-03,4.8,"","",Pievos,Farmhouse Ale - Saison,6.0,Dundulis,Lithuania,King & Mouse
1567270666,2026-05-03,5.0,"","",Classic Collection - Double Stout,Stout - English,5.2,Shepherd Neame,England,King & Mouse
1567272563,2026-05-03,3.0,"","",Classic Collection - Double Stout,Stout - English,5.2,Shepherd Neame,England,King & Mouse
1567272638,2026-05-03,4.5,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,King & Mouse
1567274099,2026-05-03,4.3,"","","Discovery of Fire [2nd Edition, 2026]",IPA - Triple New England / Hazy,10.0,TEST,United States,Def Enjoy
1567275310,2026-05-03,3.8,Слабавата нешта для Сомы,"",Shade,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1567276316,2026-05-03,3.8,"","",It's Kveik Not Quack,IPA - New England / Hazy,6.0,Hop Hooligans,Romania,Def Enjoy
1567278653,2026-05-03,4.0,"",Minsk,Pacific,IPA - American,7.0,SOMA Beer,Spain,Def Enjoy
1567288658,2026-05-03,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1567289194,2026-05-03,4.3,"",Vilnius,Table of Contents,IPA - Triple New England / Hazy,8.0,Browar Artezan,Poland,Naujamiestis
1567295469,2026-05-03,3.8,"","",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Taraso Ševčenkos st.
1567316915,2026-05-03,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1567321578,2026-05-03,2.5,Blet jeigu as buciau esperimentinej fazej butu zjbs bet as norejau tsg sour tai mane nuvyle barmenas nes as nenorejau random ass lambico spunkoj,Vilnius,Rabarbaras,Sour - Fruited,4.8,Dundulis,Lithuania,Etmonų Špunka
1567338977,2026-05-03,3.8,"",Almelo,Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Piano Man Bar
1567339907,2026-05-03,3.0,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Piano Man Bar
1567340897,2026-05-03,3.5,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Piano Man Bar
1567347666,2026-05-03,0.0,"","",Dark Lager (Černý ležák),Lager - Tmavé (Czech Dark),5.0,Bernard Family Brewery,Czech Republic,Užupio kavinė
