checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1555935819,2026-03-15,3.3,"","",Pilsner Urquell,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,Baras ir vinilas
1555935956,2026-03-15,4.0,"",Vilnius,Dubults IPA,IPA - American,7.2,Dundulis,Lithuania,Youston Apartments
1555955099,2026-03-15,4.0,"","",English Porter,Porter - English,5.4,Bear & Boar,Lithuania,Bar Bukowski
1555955797,2026-03-15,3.0,"","",Amber City Non-Alcoholic,Non-Alcoholic - Other,0.0,Vilniaus Alus,Lithuania,Taraso Ševčenkos st.
1555958806,2026-03-15,3.8,"",Vilnius,Mango Passion,Non-Alcoholic - Kombucha,0.0,Genys Brewing Co.,Lithuania,Naujamiestis
1555959037,2026-03-15,3.5,"",Vilnius,Yuzu Ginger,Non-Alcoholic - Kombucha,0.0,Genys Brewing Co.,Lithuania,Naujamiestis
1555960905,2026-03-15,3.8,"",Vilnius,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Youston Apartments
1555963069,2026-03-15,4.8,"","",Strawberry Vanilla Sour,Sour - Fruited,6.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Sakiškės Brewery Kiosk
1555988431,2026-03-16,4.0,"","",Strawberry Vanilla Sour,Sour - Fruited,6.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Embassy of Estonia
1555995846,2026-03-16,4.0,"",Vilnius,HAZY MOST ‘25 CZ Hazy IPA,IPA - Other,6.4,NOZIB Special Brews,Czech Republic,Verslo Centras 135 Terrace
1556020761,2026-03-16,4.0,"",Vilnius,TDH Citra X Mosaic X Peacharine DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Aquarius Brewery
1556035724,2026-03-16,3.8,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1556038646,2026-03-16,4.0,"","",Hop Series Hazy IPA,IPA - Other,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Nisha Craft Capital
1556038765,2026-03-16,4.0,"",Vilnius ,Rinkuškių Porteris,Porter - Other,5.6,Rinkuškiai,Lithuania,Rūsio Aidai
1556046016,2026-03-16,4.0,"Ну он получше, чем ему наставили","",Grosse Weisse Zee Hunde,IPA - Fruited,6.0,Lobik,Slovenia,Nisha Craft Capital
1556046573,2026-03-16,3.8,"",Lithuania,Ein Kranz,Kölsch,5.0,PINTA,Poland,Local Pub
1556047743,2026-03-16,3.8,"","",Tamsusis,Lager - Dark,5.8,Vilkmerges Alus,Lithuania,Grill London Ogmios miestas
1556049116,2026-03-16,4.5,"",Minsk,Moggie,IPA - Imperial / Double New England / Hazy,8.0,Noctem Artisans Brasseurs,Canada,Nisha Craft Capital
1556049314,2026-03-16,4.0,"","",Baltic Porter,Porter - Baltic,6.0,Volfas Engelman,Lithuania,radisson blue lobby bar
1556049322,2026-03-16,0.0,"",Vilnius,Drifter,IPA - Imperial / Double New England / Hazy,8.0,Track Brewing Company,England,Youston Apartments
1556049464,2026-03-16,4.0,"",Vilnius,3 Fonteinen Oude Rabarberlambik (kegged 15/10/2025),Lambic - Fruit,6.6,Brouwerij 3 Fonteinen,Belgium,Nisha Craft Capital
1556050261,2026-03-16,3.5,"Ну, такое..",Bia?ystok,Affligem Blonde,Belgian Blonde,6.7,Affligem Brouwerij,Belgium,Juoda Raudona
1556050571,2026-03-16,4.5,"","",Iron Furnace,Barleywine - Other,14.4,Jackie O’s Brewery,United States,Nisha Craft Capital
1556050618,2026-03-16,4.0,"","",3 Fonteinen Oude Rabarberlambik (kegged 15/10/2025),Lambic - Fruit,6.6,Brouwerij 3 Fonteinen,Belgium,Nisha Craft Capital
1556050771,2026-03-16,3.5,"",Lithuania,Life Is A Bitter.,Bitter - Extra Special / Strong (ESB),5.2,Funky Fluid,Poland,Local Pub
1556050911,2026-03-16,4.5,"",Vilnius,Iron Furnace,Barleywine - Other,14.4,Jackie O’s Brewery,United States,Nisha Craft Capital
1556051268,2026-03-16,4.0,"","",Moggie,IPA - Imperial / Double New England / Hazy,8.0,Noctem Artisans Brasseurs,Canada,Nisha Craft Capital
1556051503,2026-03-16,3.5,После канадцев это идёт как вода с травой,"",Grosse Weisse Zee Hunde,IPA - Fruited,6.0,Lobik,Slovenia,Nisha Craft Capital
1556051783,2026-03-16,2.3,"","",1410,Lager - Pale,5.3,Volfas Engelman,Lithuania,Sportima
1556054463,2026-03-16,3.8,"",Vilnius,Grosse Weisse Zee Hunde,IPA - Fruited,6.0,Lobik,Slovenia,Nisha Craft Capital
1556055071,2026-03-16,3.8,"","",Bezalkoholowe IPA,Non-Alcoholic - IPA,0.5,Browar Amber,Poland,Nisha Craft Capital
1556055268,2026-03-16,3.3,"","",Bezalkoholowe IPA,Non-Alcoholic - IPA,0.5,Browar Amber,Poland,Nisha Craft Capital
1556055344,2026-03-16,3.8,"",Vilnius,Bezalkoholowe IPA,Non-Alcoholic - IPA,0.5,Browar Amber,Poland,Nisha Craft Capital
1556055517,2026-03-16,4.3,"",Vilnius,Moggie,IPA - Imperial / Double New England / Hazy,8.0,Noctem Artisans Brasseurs,Canada,Nisha Craft Capital
1556055582,2026-03-16,4.3,"",Lithuania,Citra IPA Green,IPA - American,5.4,Bear & Boar,Lithuania,Local Pub
1556055650,2026-03-16,5.0,"",Vilnius,Bad Friends,IPA - American,6.5,Badlands Brewing Company,Canada,Nisha Craft Capital
1556055671,2026-03-16,4.0,"","",Monster Toybox,IPA - Other,7.4,Strange Toys,Ukraine,Nisha Craft Capital
1556057558,2026-03-16,0.0,"",Vilnius,500,IPA - New England / Hazy,7.0,Garage Beer Co.,Spain,Youston Apartments
1556057911,2026-03-16,4.0,"",Vilnius,Monster Toybox,IPA - Other,7.4,Strange Toys,Ukraine,Nisha Craft Capital
1556057990,2026-03-16,4.8,"","",Bad Friends,IPA - American,6.5,Badlands Brewing Company,Canada,Nisha Craft Capital
1556058038,2026-03-16,3.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Sūrio DŽIUGAS namai
1556058837,2026-03-16,4.3,"",Vilnius,Exclusive - Black Currant,Mead - Melomel,12.0,Malmö Meadery,Sweden,Nisha Craft Capital
1556059739,2026-03-16,4.3,"","",Three Times Three Vol. 6,IPA - Imperial / Double New England / Hazy,8.2,Omnipollo,Sweden,Nisha Craft Capital
1556061360,2026-03-16,4.0,"",Vilnius,Monster Toybox,IPA - Other,7.4,Strange Toys,Ukraine,Nisha Craft Capital
1556061459,2026-03-16,3.8,"","","Kriek 0,0%",Non-Alcoholic - Fruit Beer,0.0,Brouwerij Lindemans,Belgium,Nisha Craft Capital
1556061539,2026-03-16,3.8,"","","Kriek 0,0%",Non-Alcoholic - Fruit Beer,0.0,Brouwerij Lindemans,Belgium,Nisha Craft Capital
1556061706,2026-03-16,4.3,"",Vilnius,Three Times Three Vol. 6,IPA - Imperial / Double New England / Hazy,8.2,Omnipollo,Sweden,Nisha Craft Capital
1556062762,2026-03-16,4.0,"","",3 Fonteinen Oude Rabarberlambik (kegged 15/10/2025),Lambic - Fruit,6.6,Brouwerij 3 Fonteinen,Belgium,Nisha Craft Capital
1556062826,2026-03-16,4.0,"",Vilnius,3 Fonteinen Oude Rabarberlambik (kegged 15/10/2025),Lambic - Fruit,6.6,Brouwerij 3 Fonteinen,Belgium,Nisha Craft Capital
1556064107,2026-03-16,4.0,"",Vilnius,Galactic Brotherhood: Nisha Craft,Stout - Imperial / Double Pastry,12.0,Browar Rockmill,Poland,Nisha Craft Capital
1556065564,2026-03-16,4.3,"",Lithuania,Boarding: Mallorca,IPA - American,6.2,Funky Fluid,Poland,Local Pub
1556065907,2026-03-16,3.8,"Трэба кіслей і больш насычана, але агулам добра!",Bia?ystok,Mango Passionfruit Sour,Sour - Fruited Gose,5.0,Bear & Boar,Lithuania,Juoda Raudona
1556065912,2026-03-16,4.0,"","",Mango Passionfruit Sour,Sour - Fruited Gose,5.0,Bear & Boar,Lithuania,Juoda Raudona
1556065930,2026-03-16,0.0,"",Vilnius,Laguna,Pale Ale - New England / Hazy,5.0,Browar Cztery Ściany / Four Walls Brewery,Poland,Youston Apartments
1556066809,2026-03-16,4.0,"",Vilnius,El Portero Vanilla Porter,Non-Alcoholic - Porter / Stout,0.5,Harmon's Non-Alc Craft Brewing,Canada,Nisha Craft Capital
1556066883,2026-03-16,2.8,Минералочка,"",El Portero Vanilla Porter,Non-Alcoholic - Porter / Stout,0.5,Harmon's Non-Alc Craft Brewing,Canada,Nisha Craft Capital
1556066884,2026-03-16,3.8,"","",El Portero Vanilla Porter,Non-Alcoholic - Porter / Stout,0.5,Harmon's Non-Alc Craft Brewing,Canada,Nisha Craft Capital
1556067015,2026-03-16,4.3,"",Vilnius,Iron Furnace,Barleywine - Other,14.4,Jackie O’s Brewery,United States,Nisha Craft Capital
1556067095,2026-03-16,3.0,"",Vilnius,9 Luppoli American IPA,IPA - American,5.9,Birrificio Angelo Poretti,Italy,American International School of Vilnius
1556068181,2026-03-16,4.0,"",Lithuania,Colada Del Ray,Sour - Fruited,5.9,Anderson's Brewery,Estonia,Local Pub
1556069622,2026-03-16,4.0,"","Vilnius, Lithuania",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,MEATing ROOM
1556070850,2026-03-16,3.5,"",Minsk,Aroniju Ragana (Aronia Witch),Fruit Beer,5.1,Labietis. Pagan Brews,Latvia,Poliklinika Bar
1556071116,2026-03-16,3.5,Pryz z kviza,"",Aroniju Ragana (Aronia Witch),Fruit Beer,5.1,Labietis. Pagan Brews,Latvia,Bar Pahonia
1556071963,2026-03-16,3.5,"","",Adriaan Wit,Wheat Beer - Witbier / Blanche,5.0,Jopen,Netherlands,Nisha Craft Capital
1556071968,2026-03-16,4.0,"","",Adriaan Wit,Wheat Beer - Witbier / Blanche,5.0,Jopen,Netherlands,Nisha Craft Capital
1556072123,2026-03-16,4.8,"","",Exclusive - Black Currant,Mead - Melomel,12.0,Malmö Meadery,Sweden,Nisha Craft Capital
1556072301,2026-03-16,4.0,Чарнаплодачка файная,"",Aroniju Ragana (Aronia Witch),Fruit Beer,5.1,Labietis. Pagan Brews,Latvia,Poliklinika Bar
1556072459,2026-03-16,4.5,"","",Exclusive - Black Currant,Mead - Melomel,12.0,Malmö Meadery,Sweden,Nisha Craft Capital
1556073679,2026-03-16,3.8,"","",Fruit Perspective - Passion Fruit,Sour - Fruited Berliner Weisse,5.0,TankBusters.Co,Poland,Local Pub
1556074209,2026-03-16,3.8,"","",Ein Kranz,Kölsch,5.0,PINTA,Poland,Local Pub
1556074256,2026-03-16,4.5,"",Lithuania,Aecht Schlenkerla Weichsel – Rotbier,Rauchbier,4.6,"Schlenkerla (""Heller-Bräu"" Trum)",Germany,Local Pub
1556074278,2026-03-16,3.8,"",Vilnius,Ein Kranz,Kölsch,5.0,PINTA,Poland,Local Pub
1556074876,2026-03-16,3.5,Чагосьці не хапае,"",Schöfferhofer Hefeweizen,Wheat Beer - Hefeweizen,5.0,Radeberger Gruppe,Germany,Poliklinika Bar
1556075452,2026-03-16,4.3,"","",Grosse Weisse Zee Hunde,IPA - Fruited,6.0,Lobik,Slovenia,Nisha Craft Capital
1556076396,2026-03-16,3.8,"",Vilnius,Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Youston Apartments
1556076743,2026-03-16,3.3,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno Dvaras
1556076840,2026-03-16,3.8,"",Vilnius,Life Is A Bitter.,Bitter - Extra Special / Strong (ESB),5.2,Funky Fluid,Poland,Local Pub
1556076858,2026-03-16,3.3,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1556076902,2026-03-16,3.5,"","",Life Is A Bitter.,Bitter - Extra Special / Strong (ESB),5.2,Funky Fluid,Poland,Local Pub
1556077274,2026-03-16,3.5,"",Minsk,Žalia Bitė,Mead - Braggot,6.2,Širvėnos bravoras DUNDULIS,Lithuania,Poliklinika Bar
1556077334,2026-03-16,3.8,"",Vilnius,PINEFRUIT,IPA - Other,5.7,Nurme,Latvia,Local Pub
1556077346,2026-03-16,3.8,"","",PINEFRUIT,IPA - Other,5.7,Nurme,Latvia,Local Pub
1556077385,2026-03-16,4.0,holo puta,"",Bacchus Frambozenbier,Sour - Flanders Oud Bruin,5.0,Kasteel Brouwerij Vanhonsebrouck,Belgium,Alaus studija
1556077649,2026-03-16,3.8,"",Vilnius,Colada Del Ray,Sour - Fruited,5.9,Anderson's Brewery,Estonia,Local Pub
1556077900,2026-03-16,4.0,"","",Double Winterseed,IPA - Imperial / Double New England / Hazy,8.0,Third Moon Brewing Company,Canada,Nisha Craft Capital
1556078034,2026-03-16,3.8,"","",Colada Del Ray,Sour - Fruited,5.9,Anderson's Brewery,Estonia,Local Pub
1556078160,2026-03-16,3.8,"","",Double Winterseed,IPA - Imperial / Double New England / Hazy,8.0,Third Moon Brewing Company,Canada,Nisha Craft Capital
1556078478,2026-03-16,3.5,"","",Grosse Weisse Zee Hunde,IPA - Fruited,6.0,Lobik,Slovenia,Nisha Craft Capital
1556078675,2026-03-16,4.0,"",Vilnius,Fruit Perspective - Passion Fruit,Sour - Fruited Berliner Weisse,5.0,TankBusters.Co,Poland,Local Pub
1556082011,2026-03-16,4.3,"","",3 Fonteinen Oude Rabarberlambik (kegged 15/10/2025),Lambic - Fruit,6.6,Brouwerij 3 Fonteinen,Belgium,Nisha Craft Capital
1556082727,2026-03-16,3.3,"O šitas kažkodėl visai pusę birkos. Skystaliukas aišku, rūgšties labai trūksta. Pelkė jaučiasi. Bet taip subėgo be problemų. Riebus pliusas, kad 7%, ir dar skystas, o alko visai nesijaučia. Palikime teisę jam egzistuoti :)",Vilnius. Lithuania.,Forever Brewing Lazy Me,Sour - Smoothie / Pastry,7.0,Волинський бровар,Ukraine,Satyrikon'o Būdelė
1556088461,2026-03-16,5.0,"",Minsk,East India Pale:  Brett IPA,IPA - Brett,7.1,Soul Barrel Brewing,South Africa,Alaus Biblioteka
1556088955,2026-03-16,3.3,"",Minsk,Citra IPA Green,IPA - American,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1556127742,2026-03-17,2.5,"",Vilnius,Golden Extra,Lager - Other,5.2,Uab Lukritma,Lithuania,Aquarius Brewery
1556129133,2026-03-17,3.8,"",Vilnius,Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,San Diego
1556134041,2026-03-17,2.0,Heerlijk biertje met gekookte varkensoor 😍. Heb wel eens lekkerder eten gehad,"",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Etno Dvaras
1556143636,2026-03-17,3.0,Pils in een gevangenis,"",Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,Lukiškių kalėjimas 2.0
1556145283,2026-03-17,3.0,"","",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1556145422,2026-03-17,4.0,Happy st. Patrick's!,Vilnius,Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Alaus studija
1556145667,2026-03-17,3.5,"",Vilnius,SUPER 8 IPA,IPA - Belgian,6.0,Brouwerij Haacht Brasserie,Belgium,Alaus studija
1556147625,2026-03-17,2.5,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Narbutas Business Lounge
1556147888,2026-03-17,3.8,"","",Citra IPA Green,IPA - American,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1556147890,2026-03-17,5.0,☘️,"",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Fortas
1556148236,2026-03-17,4.3,"","",Kasteel Rouge 0.0,Non-Alcoholic - Fruit Beer,0.0,Kasteel Brouwerij Vanhonsebrouck,Belgium,Alaus Biblioteka
1556155183,2026-03-17,4.0,"",Vilnius,Kasteel Rouge,Fruit Beer,8.0,Kasteel Brouwerij Vanhonsebrouck,Belgium,Alaus studija
1556156240,2026-03-17,5.0,"","",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Little Big
1556156925,2026-03-17,4.0,"","",1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Brasseries Kronenbourg,France,Manami
1556157526,2026-03-17,3.5,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Momo Grill
1556160179,2026-03-17,3.8,Happy Paddy's,Minsk,Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Pirklių klubas| Merchants' Club
1556160510,2026-03-17,0.0,"",Vilnius,Latitude,IPA - Imperial / Double New England / Hazy,8.0,Nano Cinco,Canada,Youston Apartments
1556161072,2026-03-17,3.0,"","",Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,nArauti
1556165293,2026-03-17,4.0,"",Vilnius ,Moggie,IPA - Imperial / Double New England / Hazy,8.0,Noctem Artisans Brasseurs,Canada,Nisha Craft Capital
1556166098,2026-03-17,3.8,"",Vilnius,A.K.Damm,Lager - Pale,4.8,Damm,Spain,AKM Tattoo
1556166339,2026-03-17,3.8,"",Vilnius,Lvivske 1715 (Львівське 1715),Lager - Pale,4.5,Carlsberg Ukraine,Ukraine,17 troleibusas
1556166460,2026-03-17,5.0,"","",Pineapple Breeze,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Local Pub
1556166616,2026-03-17,4.3,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Local Pub
1556168582,2026-03-17,4.0,"","",Modern Drinking,IPA - American,6.5,PINTA,Poland,Local Pub
1556168744,2026-03-17,3.5,"",Vilnius ,Glitch,IPA - Imperial / Double New England / Hazy,8.0,Funky Fluid,Poland,Nisha Craft Capital
1556172155,2026-03-17,4.5,"","",Colada Del Ray,Sour - Fruited,5.9,Anderson's Brewery,Estonia,Local Pub
1556172264,2026-03-17,4.0,"","",Franken,Kellerbier / Zwickelbier,4.7,:Belike brewing,Lithuania,Local Pub
1556172380,2026-03-17,4.3,"","",Nida,Wheat Beer - Hefeweizen,4.5,:Belike brewing,Lithuania,Local Pub
1556174406,2026-03-17,0.0,"",Vilnius,Non-Genuine Ink Cartridges,IPA - Imperial / Double,8.0,Azvex Brewing Company,England,Youston Apartments
1556174827,2026-03-17,4.0,"","",Dr. Pepper,Non-Alcoholic - Soda - Mass Market,0.0,Dr Pepper,United States,Vilniaus 10-asis paštas
1556175112,2026-03-17,4.0,"","",Coca-Cola Lime,Non-Alcoholic - Soda - Mass Market,0.0,The Coca-Cola Company,United States,Ozas RC Onroad Track
1556175134,2026-03-17,3.5,"","Vilnius, Lithuania",Life Is A Bitter.,Bitter - Extra Special / Strong (ESB),5.2,Funky Fluid,Poland,Local Pub
1556175158,2026-03-17,2.8,"","",Grosse Weisse Zee Hunde,IPA - Fruited,6.0,Lobik,Slovenia,Nisha Craft Capital
1556175617,2026-03-17,3.0,"","","Green Path IPA - Citra, Mosaic & Enigma",IPA - American,6.0,Burnt Mill Brewery,England,Nisha Craft Capital
1556175671,2026-03-17,2.5,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1556175694,2026-03-17,4.5,"","",Jägermeister,Spirit - Kräuterlikör,35.0,Mast Jägermeister ,Germany,Šeškinės odontologijos ir grožio centras
1556176026,2026-03-17,3.5,"","",Vodka,Spirit - Vodka,40.0,Grey Goose,France,Voyager
1556176100,2026-03-17,3.8,"","",Monster Toybox,IPA - Other,7.4,Strange Toys,Ukraine,Nisha Craft Capital
1556176179,2026-03-17,2.0,"","",Absolut Vodka,Spirit - Vodka,40.0,The Absolut Company,Sweden,Fabijoniškiu Futbolo Stadionas
1556178152,2026-03-17,2.3,"","",Kauno Šviesusis,Lager - Pale,5.0,Kauno Alus,Lithuania,Urbihop Hotel
1556179216,2026-03-17,4.0,"",Minsk,"HOP SERIES: HAZY IPA Mosaic, Nelson Sauvin, Mandarina Bavaria",IPA - New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Nisha Craft Capital
1556180134,2026-03-17,2.8,"","",Staburags Tradicionālais Alus,Lager - Vienna,5.0,Lāčplēsis,Latvia,Už tiesa!
1556184349,2026-03-17,4.3,"","",Moggie,IPA - Imperial / Double New England / Hazy,8.0,Noctem Artisans Brasseurs,Canada,Nisha Craft Capital
1556184635,2026-03-17,4.0,"",Vilnius,Dubults IPA,IPA - American,7.2,Dundulis,Lithuania,Youston Apartments
1556186605,2026-03-17,3.8,"","Vilnius, Lithuania","Midus ""Medkopio"" (Apple Bochet Session Mead)",Mead - Bochet,6.8,Šušvės Midus,Lithuania,Local Pub
1556186851,2026-03-17,3.0,"",Alnö,Tamsusis,Lager - Dark,5.8,Vilkmerges Alus,Lithuania,Courtyard by Marriott Vilnius City Center
1556187574,2026-03-17,3.8,"",Vilnius,Ein Kranz,Kölsch,5.0,PINTA,Poland,Local Pub
1556187664,2026-03-17,3.3,Kažkoks visai jau. Džiovintos padangos. Nors turėtų būti rūkytos.,Vilnius. Lithuania.,Po Godzinach: Dymiony Porter Bałtycki,Porter - Smoked,8.0,Browar Amber,Poland,Satyrikon'o Būdelė
1556188674,2026-03-17,3.8,"","Vilnius, Lithuania",Silver Series: Neon,IPA - American,6.9,Nepo Brewing,Poland,Local Pub
1556195849,2026-03-17,3.3,"",Minsk,Citra IPA Green,IPA - American,5.4,Bear & Boar,Lithuania,Nisha Craft Capital
1556200745,2026-03-17,4.0,"",Vilnius,Citra IPA Green,IPA - American,5.4,Bear & Boar,Lithuania,Local Pub
1556201198,2026-03-17,3.8,"",Vilnius,Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Youston Apartments
1556204246,2026-03-17,4.5,"",Vilnius ,Gutstoutas,Stout - Oatmeal,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Špunka
1556205235,2026-03-17,4.0,"","",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Gringo Pub
1556206387,2026-03-17,3.8,"","",Cyclhops,IPA - Imperial / Double New England / Hazy,7.7,Browar Rockmill,Poland,Nisha Craft Capital
1556207803,2026-03-17,3.8,"",Minsk,Takeover,IPA - American,6.5,Browar Rockmill,Poland,Nisha Craft Capital
1556208420,2026-03-17,3.5,"","",Organic Chocolate Stout,Stout - Other,5.0,Samuel Smith,England,Nisha Craft Capital
1556211157,2026-03-17,3.8,"","",Takeover,IPA - American,6.5,Browar Rockmill,Poland,Nisha Craft Capital
1556211742,2026-03-17,4.3,"","",Exploding Rainbows 2: Double Rainbow,IPA - Imperial / Double,8.0,FUERST WIACEK Berlin,Germany,Def Enjoy
1556222761,2026-03-17,3.5,"","",Grimbergen Tripel / Triple,Belgian Tripel,9.0,Brouwerij Alken-Maes,Belgium,Holiday Inn Lobby Bar
1556235375,2026-03-18,3.5,"","",Gubernijos Nealkoholinis Tamsusis Elis / Naked Brown Ale,Non-Alcoholic - Brown Ale,0.0,Gubernija Brewery,Lithuania,Taraso Ševčenkos st.
1556287603,2026-03-18,2.8,"",Vilnius,Bez - Bezalkoholowe Fruit Sour Ale,Non-Alcoholic - Sour,0.5,Browar Cztery Ściany / Four Walls Brewery,Poland,Aquarius Brewery
1556290171,2026-03-18,4.5,"","",Nealkoholinis Obuolių Sidras,Non-Alcoholic - Cider / Perry,0.5,Gubernija Brewery,Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1556299418,2026-03-18,3.0,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Narbutas Business Lounge
1556303088,2026-03-18,3.0,"","",Beerville Šviesusis / Gaišais Alus / Light,Lager - Pale,5.1,Aukštaitijos Bravorai,Lithuania,Hotel Corner
1556304311,2026-03-18,3.3,"","",Beerville Kvietinis / Kviešu Alus / Wheat,Wheat Beer - Hefeweizen,4.6,Aukštaitijos Bravorai,Lithuania,Hotel Corner
1556306234,2026-03-18,4.0,"","",Monster Toybox,IPA - Other,7.4,Strange Toys,Ukraine,Nisha Craft Capital
1556306577,2026-03-18,4.0,"","",Modern Drinking,IPA - American,6.5,PINTA,Poland,Local Pub
1556306684,2026-03-18,3.8,"","",Modern Drinking,IPA - American,6.5,PINTA,Poland,Local Pub
1556307090,2026-03-18,1.8,"","",7 Year Anniversary Bloody Mary Smoothie Sour Ale,Sour - Smoothie / Pastry,6.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1556308829,2026-03-18,3.8,"","",PAREDISE,Pale Ale - New England / Hazy,5.0,MALANDAR BREWING,Spain,Nisha Craft Capital
1556310741,2026-03-18,4.0,Overraskende god,"",Citra IPA Green,IPA - American,5.4,Bear & Boar,Lithuania,Paupio turgus
1556311399,2026-03-18,4.0,"","",Hopzz_ Chapter,Pale Ale - New England / Hazy,4.7,PINTA,Poland,Local Pub
1556311468,2026-03-18,4.3,"","",Hopzz_ Chapter,Pale Ale - New England / Hazy,4.7,PINTA,Poland,Local Pub
1556312970,2026-03-18,4.3,"","",Hopzz_ Reborn,Pale Ale - New England / Hazy,4.7,PINTA,Poland,Local Pub
1556313342,2026-03-18,4.0,"","",Apricot X Orange X Lemon X Vanilla Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1556314013,2026-03-18,3.3,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno dvaras
1556314088,2026-03-18,2.0,"","",Go Nealkoholinis Pilsner,Non-Alcoholic - Lager,0.5,Švyturys,Lithuania,Etno dvaras
1556315545,2026-03-18,4.0,"","",Hopzz_ Reborn,Pale Ale - New England / Hazy,4.7,PINTA,Poland,Local Pub
1556315593,2026-03-18,3.8,"Як бы і непаганае, але палынавай горычы няма","",Herbaria,Historical Beer - Gruit / Ancient Herbed Ale,4.6,Dundulis,Lithuania,No Agency Here
1556315617,2026-03-18,3.8,"Нарэшце, Дундуліс з палынню і тысячалістнікам, а не бясконцыя модныя іпкі","",Herbaria,Historical Beer - Gruit / Ancient Herbed Ale,4.6,Dundulis,Lithuania,Gero alaus parduotuvė
1556316044,2026-03-18,0.0,"",Hendrik Ido Ambacht,Dětenické tmavé,Lager - Dark,4.0,Zámecký pivovar Dětenice,Czech Republic,Karčma 1863
1556316342,2026-03-18,3.5,"","",Žalia Bitė,Mead - Braggot,6.2,Širvėnos bravoras DUNDULIS,Lithuania,Gero alaus parduotuvė
1556317051,2026-03-18,3.5,Ну слаба. Не прыкольны мёд,"",Žalia Bitė,Mead - Braggot,6.2,Širvėnos bravoras DUNDULIS,Lithuania,Bitè Lingo
1556317105,2026-03-18,3.8,"",Vilnius,Pecado Del Paraíso,Cider - Dry,4.1,Sidra Trabanco,Spain,Paradisė
1556318475,2026-03-18,4.3,Кіслыя парэчкі,"",8 Year Anniversary Red Berries Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Gero alaus parduotuvė
1556319219,2026-03-18,4.3,"Кісла так, што ябала ў кропачку. Але смачна","",8 Year Anniversary Red Berries Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Traukinys Nr. 881 (EJ881)
