checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1599054786,2026-09-04,4.0,"","",7 Year Anniversary Bloody Mary Smoothie Sour Ale,Sour - Smoothie / Pastry,6.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1599055956,2026-09-04,4.0,"",Vilnius,Mont des Cats,Belgian Dubbel,7.6,Abbaye du Mont des Cats,France,Brussels Mussels Centrum
1599062788,2026-09-04,0.0,"","",Ventės,Lager - Helles,5.0,Švyturys,Lithuania,
1599063800,2026-09-04,3.3,"","",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,BIX Baras
1599069806,2026-09-04,4.5,"",Vilnius,Alexander,Sour - Flanders Red Ale,5.6,Brouwerij Rodenbach,Belgium,Brussels Mussels Centrum
1599070088,2026-09-04,3.5,"",Holsbeek,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grill London
1599079418,2026-09-05,4.0,"","",Sněžka Summer Ale,Pale Ale - American,4.2,Pecký pivovar,Czech Republic,
1599084296,2026-09-05,3.8,"","",Lime Combo,Wheat Beer - Fruited,5.0,Les Intenables - Craft Beer,France,Def Enjoy
1599087401,2026-09-05,3.5,"","",Book of Hops vol.12: Krush & Rakau,IPA - New England / Hazy,6.4,TankBusters.Co,Poland,Šernas pub
1599087753,2026-09-05,3.8,Адская кіслата канешне,"",Dust Dryhop Magnolia,Lambic - Other,0.0,DUST Blending,Belgium,Def Enjoy
1599088211,2026-09-05,3.8,"","","Thriller, Sour Ale With Passion Fruits, Peaches, Oranges And Mangos",Sour - Smoothie / Pastry,5.3,Clef Brewery,Slovenia,Def Enjoy
1599093862,2026-09-05,3.5,"",Vilnius,Oua,Bock - Doppelbock,7.0,La Superba,Italy,Naujamiestis
1599094915,2026-09-05,3.8,"",Vilnius,Kiwi Lime Gose,Sour - Fruited Gose,4.5,CRAK Brewery,Italy,Naujamiestis
1599095635,2026-09-05,4.0,"",Vilnius,Guerrilla® ,IPA - American,5.8,CRAK Brewery,Italy,Naujamiestis
1599096402,2026-09-05,4.0,"",Vilnius,Baltic Porter,Porter - Baltic,9.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Naujamiestis
1599179457,2026-09-05,3.8,リトアニアのスーパーで購入したビール。ホームブリュー感満載なやつ。たっぷりパイントサイズ。,Tokyo,IPA,IPA - Other,6.0,Volfas Engelman,Lithuania,Alexa Old Town Hotel/Viesbutis
1599180040,2026-09-05,4.0,ホテル近くのマーケット内にあったサンドウィッチスタンドにて、リトアニアのブルワリーのIPA。素朴。ここのフォカッチャが絶品すぎた。,Tokyo,Gubernija Sauvin-On IPA,IPA - Session,4.5,Gubernija Brewery,Lithuania,Savore Sandwich Lab
1599191857,2026-09-05,4.3,"","",Dulle Teve,Belgian Tripel,10.0,Brouwerij De Dolle Brouwers,Belgium,
1599191895,2026-09-05,4.0,"","",Arabier,Belgian Strong Golden Ale,8.0,Brouwerij De Dolle Brouwers,Belgium,
1599191917,2026-09-05,4.0,"","",Boskeun,Belgian Strong Golden Ale,9.0,Brouwerij De Dolle Brouwers,Belgium,
1599195832,2026-09-05,2.5,"","",Ekstra Draught,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Vilniaus choraline Sinagoga
1599196841,2026-09-05,3.5,"","",Avietė Melagė,Fruit Beer,4.2,Dundulis,Lithuania,Šnekutis
1599200014,2026-09-05,3.3,"","",Utenos Cherry,Fruit Beer,4.6,Utenos Alus,Lithuania,Vilniaus choraline Sinagoga
1599201006,2026-09-05,2.5,"","",West Coast IPA,IPA - American,6.0,Litra Brewing Company,Moldova,Alynas (CUP)
1599201038,2026-09-05,3.3,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno Dvaras
1599204273,2026-09-05,4.8,"",UK,Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Snekutis
1599204297,2026-09-05,3.3,"","",Jahrhundert Bier,Lager - Dortmunder / Export,5.5,Ayinger Privatbrauerei,Germany,Ugruzina by Azerai
1599205063,2026-09-05,0.0,"",UK,Varniuku Farmhouse Ale,Farmhouse Ale - Other,5.6,Davra Alaus Darykla,Lithuania,Šnekutis
1599207977,2026-09-05,4.5,"",UK,Green Monster IPA,IPA - American,6.0,Green Monster Brewery,Lithuania,Šnekutis
1599209264,2026-09-05,0.0,"","",Polar Beer,Lager - Other,4.5,Ölgerðin Egill Skallagrímsson,Iceland,
1599209396,2026-09-05,0.0,"","",Víking Rökkr,Lager - Vienna,4.6,Viking Brewery ,Iceland,
1599209579,2026-09-05,0.0,"","",Bud Light,Lager - American Light,4.2,Anheuser-Busch,United States,
1599209812,2026-09-05,0.0,"","",Hazy Day,IPA - Session New England / Hazy,4.3,Greene King,England,
1599210136,2026-09-05,3.0,"","",Kurkas Keptinis,Historical Beer - Keptinis,5.3,Dundulis,Lithuania,Lokys
1599210141,2026-09-05,3.8,"","",Mönchsambacher Festbier,Festbier,5.8,Brauerei Zehendner,Germany,Justės ir Bruknės urvelis
1599210175,2026-09-05,0.0,"","",Atlantic,Pale Ale - English,4.2,Sharp's Brewery,England,
1599210268,2026-09-05,0.0,"","",Offshore,Pilsner - Czech / Bohemian,4.8,Sharp's Brewery,England,
1599210391,2026-09-05,3.5,The rich malty depth that you'd expect from a baked loaf of malt 😂,Dalston,Kurkas Keptinis,Historical Beer - Keptinis,5.3,Dundulis,Lithuania,Šnekutis
1599211079,2026-09-05,4.8,"",UK,Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Šnekutis
1599211111,2026-09-05,4.0,"","",Dirty Duck Cardamom,Spiced / Herbed Beer,5.6,Biržų Alus ,Lithuania,
1599211250,2026-09-05,4.5,"","",Smooth Criminal,Bock - Doppelbock,12.0,Anderson's Brewery,Estonia,
1599211469,2026-09-05,2.8,"","",Birra Italiana Premium,Lager - Pale,4.8,Birrificio Angelo Poretti,Italy,Lukiškių kalėjimas
1599213331,2026-09-05,3.8,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Lokys
1599213868,2026-09-05,2.5,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,RoseHip Vegan Bistro
1599213930,2026-09-05,0.8,"","",Seville Sunrise,Sour - Fruited Berliner Weisse,3.8,Eternal Night Brewing,Estonia,
1599214219,2026-09-05,3.5,"","",Arhitekts,Pale Ale - American,5.3,Brūzis Manufaktūra,Latvia,
1599214222,2026-09-05,2.5,"","",Baltas,Wheat Beer - Hefeweizen,5.2,Vilkmerges Alus,Lithuania,RoseHip Vegan Bistro
1599215225,2026-09-05,1.0,"","",Hawaiin,Fruit Beer,0.0,Hackney Church Brew Co.,England,
1599215510,2026-09-05,1.0,"","",Renaissance,Pale Ale - American,4.5,Hackney Church Brew Co.,England,
1599218398,2026-09-05,3.3,"","",Hitachino Nest Red Rice Ale,Specialty Grain,7.0,Kiuchi Brewery,Japan,Sakai Ramen Bar
1599218542,2026-09-05,2.8,"","",DaiDai IPA(だいだいIPA),IPA - Farmhouse,5.5,Beer Kobo Zero Labo,Japan,Sakai Ramen Bar
1599218692,2026-09-05,3.0,"","",DaiDai IPA(だいだいIPA),IPA - Farmhouse,5.5,Beer Kobo Zero Labo,Japan,Sakai Ramen Bar
1599218717,2026-09-05,2.8,"","",Hitachino Nest Red Rice Ale,Specialty Grain,7.0,Kiuchi Brewery,Japan,Sakai Ramen Bar
1599220582,2026-09-05,3.0,"","",Žalia Bitė,Mead - Braggot,6.2,Širvėnos bravoras DUNDULIS,Lithuania,Šnekutis
1599220967,2026-09-05,3.8,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Halės Smokehouse
1599221782,2026-09-05,0.8,"","",Duch Puszczy,Porter - Baltic,9.5,Przełom,Poland,
1599222032,2026-09-05,1.0,"","",Leśny Owoc - Pigwa i Marakuja,Sour - Fruited,5.2,Przełom,Poland,
1599222847,2026-09-05,3.8,"",Minsk,Blond,Blonde / Golden Ale - Other,4.7,Bear & Boar,Lithuania,
1599223348,2026-09-05,0.8,"","",Bière Pacifique,Pale Ale - Belgian,4.0,Eternal Night Brewing,Estonia,
1599224506,2026-09-05,3.5,"","",Pelėda,Stout - Milk / Sweet,4.6,Dundulis,Lithuania,Šnekutis
1599225127,2026-09-05,3.5,"","",Bałtycki Dziad: Stout,Stout - Irish Dry,4.8,AleBrowar,Poland,Nisha Craft Capital
1599225729,2026-09-05,2.8,"","",Life's a Beach,IPA - Session,4.5,Jopen,Netherlands,Nisha Craft Capital
1599225831,2026-09-05,3.8,"","",Kriek,Lambic - Kriek,4.8,Davra Alaus Darykla,Lithuania,Baltasis tiltas | White bridge (Baltasis tiltas)
1599226118,2026-09-05,3.5,"","",Future Depends,IPA - New England / Hazy,6.0,BRØL,Denmark,Third Place
1599226590,2026-09-05,3.5,"","",Breakfast Pilsner,Pilsner - Other,4.7,BRØL,Denmark,Third Place
1599228560,2026-09-05,1.8,"",Minsk,Zubr Gold,Pilsner - Czech / Bohemian,4.6,Pivovar Zubr,Czech Republic,
1599228648,2026-09-05,2.5,"","",Reptilian Picnic,IPA - New England / Hazy,6.3,Hackney Church Brew Co.,England,
1599229495,2026-09-05,3.8,"","",7 Year Anniversary Bloody Mary Smoothie Sour Ale,Sour - Smoothie / Pastry,6.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1599229564,2026-09-05,1.3,"","",Pucker Up,Sour - Fruited,5.0,Hackney Church Brew Co.,England,
1599229696,2026-09-05,4.0,"","",POP!,IPA - New England / Hazy,6.5,Blech.Brut,Germany,
1599230107,2026-09-05,0.0,"",Kaunas,Bière Pacifique,Pale Ale - Belgian,4.0,Eternal Night Brewing,Estonia,
1599230387,2026-09-05,0.0,"",Kaunas,Silence,Stout - Belgian,8.0,Eternal Night Brewing,Estonia,
1599231331,2026-09-05,4.5,"","",Trifling Matters,Sour - Smoothie / Pastry,6.0,Hop Hooligans,Romania,
1599234721,2026-09-05,3.5,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Špunka
1599234976,2026-09-05,1.0,"","",SZLAK,IPA - American,6.3,Browar Cztery Ściany / Four Walls Brewery,Poland,
1599235567,2026-09-05,3.5,"","",Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Špunka
1599240554,2026-09-05,3.8,"",Casa di Alex,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Špunka
1599240672,2026-09-05,3.3,"",Dalston,Grynas,Lager - Pale,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Bromas
1599240700,2026-09-05,3.8,"",Vilnius,Brooklyn Special Effects Hoppy Lager,Non-Alcoholic - Lager,0.4,Brooklyn Brewery,United States,WOLF's Garage
1599241163,2026-09-05,3.5,祭りやってたので。雨が降ったり止んだり安定しない。,Tokyo,Galaxy Šviesusis/Lager,Lager - Pale,5.0,Volfas Engelman,Lithuania,Vilniaus Festivaliai | Vilnius Festivals
1599243698,2026-09-05,4.0,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Nisha Craft Capital
1599244601,2026-09-05,3.5,"",Holsbeek,Grynas,Lager - Pale,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Comfort Hotel LT
1599245189,2026-09-05,0.0,"",Kaunas,Metsik Sauvage,Farmhouse Ale - Saison,9.0,Eternal Night Brewing,Estonia,
1599245877,2026-09-05,3.3,"","",Imperial Porteris,Porter - Baltic,6.0,Volfas Engelman,Lithuania,universiteto vaistinė
1599246147,2026-09-05,1.5,"","",Bison Grass,Pilsner - Other,5.0,Browar inBRAND,Poland,
1599246683,2026-09-05,4.0,Lekker,Netherlands,Blanc,Wheat Beer - Witbier / Blanche,5.0,Volfas Engelman,Lithuania,Fork The System Bbq
1599247025,2026-09-05,3.5,"","",Blanc,Wheat Beer - Witbier / Blanche,5.0,Volfas Engelman,Lithuania,Fork The System Bbq
1599249147,2026-09-05,3.5,"",Stockholm,IPA,IPA - Other,5.6,Alsteka,Lithuania,Beer House
1599251014,2026-09-05,3.8,"","",ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Špunka
1599251745,2026-09-05,3.8,"",Minsk,Mežs (Forest),Spiced / Herbed Beer,5.5,Labietis. Pagan Brews,Latvia,
1599253168,2026-09-05,3.8,"",Kaunas,Punk IPA,IPA - American,5.2,BrewDog,Scotland,
1599253759,2026-09-05,4.5,"",UK,Normalipa,IPA - American,5.8,Basker Brewing Co.,Lithuania,Vinoteka
1599254231,2026-09-05,4.3,"",Deutschland ,Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Nostrum Vilnius
1599254260,2026-09-05,0.0,"",Kaunas,Black Sea Tsunami Second Wave,IPA - New England / Hazy,6.7,Tetrapod Brewery,Bulgaria,
1599255897,2026-09-05,1.0,"","",Virsaitis (Chief),IPA - American,6.0,Labietis. Pagan Brews,Latvia,
1599257088,2026-09-05,4.3,"","",TENTAPOD,IPA - New England / Hazy,6.4,Blech.Brut,Germany,Justės ir Bruknės urvelis
1599258248,2026-09-05,4.0,"",Bia?ystok,Blueberry Bun,Sour - Smoothie / Pastry,4.3,Browar Stu Mostów,Poland,Nisha Craft Capital
1599258823,2026-09-05,0.0,"",Kaunas,Fangalactic Supergoria,Sour - Smoothie / Pastry,6.0,Metalhead,Bulgaria,
1599258978,2026-09-05,2.8,"","",Porn Star,Fruit Beer,4.5,Genys Brewing Co.,Lithuania,
1599259547,2026-09-05,0.0,"",UK,Mežs (Forest),Spiced / Herbed Beer,5.5,Labietis. Pagan Brews,Latvia,Vinoteka
1599259574,2026-09-05,3.3,"","",Hop House 13 Lager,Lager - Pale,4.1,Guinness,Ireland,
1599259709,2026-09-05,4.0,"","",IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,
1599259878,2026-09-05,0.0,"","",Life's a Beach,IPA - Session,4.5,Jopen,Netherlands,Nisha Craft Capital
1599260213,2026-09-05,3.0,LCI,Casa di Alex,Argo Blue (არგო ლაგერი),Lager - Pale,4.8,Argo Brewing Company,Georgia,Mr. Pub
1599260283,2026-09-05,4.5,"",Bia?ystok,Angry Rooster,Stout - Imperial / Double Pastry,11.0,Seven Island Brewery,Greece,Nisha Craft Capital
1599260750,2026-09-05,3.3,"","",Argo Blue (არგო ლაგერი),Lager - Pale,4.8,Argo Brewing Company,Georgia,Mr. Pub
1599260768,2026-09-05,3.0,"","",Medaus Mėnuo (Honeymoon),Honey Beer,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1599261523,2026-09-05,3.8,Lekker,Netherlands,Medaus Mėnuo (Honeymoon),Honey Beer,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1599261798,2026-09-05,3.5,"","",Birra Messina Note Di Melograno,Lager - Fruited  ,5.0,Heineken Italia,Italy,
1599262427,2026-09-05,4.0,"",Vilnius,Alone In Space,IPA - New England / Hazy,6.0,TankBusters.Co,Poland,Nisha Craft Capital
1599262623,2026-09-05,3.5,"","",APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1599264025,2026-09-05,1.3,"","",Impossible Mountain,Sour - Fruited,5.0,Hop Hooligans,Romania,
1599264346,2026-09-05,3.8,"","",Tamsi Praeitis (Dark Past),Lager - Dark,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1599264466,2026-09-05,4.0,За атмосферу и верность традициям)),"",Jovarų Šnekutis,Farmhouse Ale - Other,6.0,A. Udrienes I.Į. Jovarų Alus,Lithuania,
1599264910,2026-09-05,3.5,Lekker,Netherlands,Tamsi Praeitis (Dark Past),Lager - Dark,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1599265551,2026-09-05,4.3,"","",Grape X Red Currant X Strawberry X Peanut Butter Fruited Gose,Sour - Fruited Gose,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1599265873,2026-09-05,4.0,"",Vilnius,"Midus ""Medkopio"" (Apple Bochet Session Mead)",Mead - Bochet,6.8,Šušvės Midus,Lithuania,Local Pub
1599266410,2026-09-05,2.0,"","",Šviesi Ateitis (Bright Future),Lager - Pale,4.8,Craft & Draft Brewpub & Whiskey,Lithuania,
1599266829,2026-09-05,1.5,"","",Teatras,Pale Ale - New England / Hazy,5.2,Genys Brewing Co.,Lithuania,
1599266872,2026-09-05,3.5,"",UK,Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Vinoteka
1599267178,2026-09-05,2.8,"",Minsk,Estrella de Levante,Pilsner - Other,4.8,Estrella de Levante,Spain,
1599268569,2026-09-05,4.0,"Superb, smooth, a little smokey, a bit of peat, real surprise",Dalston,Moko Maukas Akmeninis,Historical Beer - Steinbier,6.4,Dundulis,Lithuania,Špunka
1599268619,2026-09-05,2.5,Mwa,Netherlands,Šviesi Ateitis (Bright Future),Lager - Pale,4.8,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1599268905,2026-09-05,4.0,"",Vilnius,Paulaner Oktoberfest Bier,Festbier,6.0,Paulaner Brauerei,Germany,
1599269122,2026-09-05,3.3,"","",KIPšAs,IPA - American,5.5,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1599270483,2026-09-05,2.8,"",Kaunas,Bitburger Premium Pils,Pilsner - German,4.8,Bitburger Brauerei,Germany,
1599270996,2026-09-05,3.0,"",Kaunas,Paulaner Salvator,Bock - Doppelbock,7.9,Paulaner Brauerei,Germany,
1599271833,2026-09-05,2.8,"","",Aventinus Eisbock (TAP09),Bock - Eisbock,12.0,Schneider Weisse G. Schneider & Sohn,Germany,Nisha Craft Capital
1599272022,2026-09-05,0.0,"",Kaunas,Gazpacho From Hell,Sour - Tomato / Vegetable Gose,5.0,Hackney Church Brew Co.,England,
1599272090,2026-09-05,2.3,"","",Mint,Pale Ale - Other,0.0,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1599272309,2026-09-05,3.0,Strange taste but okay,"",Aventinus Eisbock (TAP09),Bock - Eisbock,12.0,Schneider Weisse G. Schneider & Sohn,Germany,Nisha Craft Capital
1599272889,2026-09-05,4.0,Finished too quick :-))),"",Alone In Space,IPA - New England / Hazy,6.0,TankBusters.Co,Poland,Nisha Craft Capital
1599272981,2026-09-05,3.0,"","",Pie Strings Theory 2026,Sour - Smoothie / Pastry,6.0,Sofia Electric Brewing ,Bulgaria,
1599274010,2026-09-05,2.0,"","",4 Luppoli Originale,Lager - Pale,5.0,Birrificio Angelo Poretti,Italy,Vasaros Terasa - Vilniaus mokytojų namų kiemelis
1599274922,2026-09-05,3.3,"",Casa di Alex,ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Špunka
1599275407,2026-09-05,3.3,"",Dalston,ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Špunka
1599275495,2026-09-05,2.3,"","",Tara’s Salted Caramel Brown,Brown Ale - American,5.0,Black Sky Brewery,United States,
1599275852,2026-09-05,3.0,"","",Seasonal Ale (Ginger Pale Lager),Spiced / Herbed Beer,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1599276394,2026-09-05,0.0,"",Vilnius,Zero Sugar Ultra,Non-Alcoholic - Energy Drink,0.0,Monster Energy,United States,Liv_in City
1599276604,2026-09-05,2.3,"","",Black Sea Tsunami,IPA - New England / Hazy,6.5,Tetrapod Brewery,Bulgaria,
1599276740,2026-09-05,4.3,"Light easy drink, isotonic after run :-)","",Life's a Beach,IPA - Session,4.5,Jopen,Netherlands,Nisha Craft Capital
1599277022,2026-09-05,0.0,"","",Alone In Space,IPA - New England / Hazy,6.0,TankBusters.Co,Poland,Nisha Craft Capital
1599277327,2026-09-05,1.3,"","",Drzwi Do Lasu,IPA - Black / Cascadian Dark Ale,5.7,Przełom,Poland,
1599277845,2026-09-05,4.0,"","",7 Year Anniversary Bloody Mary Smoothie Sour Ale,Sour - Smoothie / Pastry,6.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1599278007,2026-09-05,4.0,"","",Green Monster IPA,IPA - American,6.0,Green Monster Brewery,Lithuania,Šnekutis
1599278057,2026-09-05,2.8,"","",Chocolate Stout Nitro,Stout - Milk / Sweet,5.7,Browar Stu Mostów,Poland,Nisha Craft Capital
1599279126,2026-09-05,4.0,Goeie,Netherlands,KIPšAs,IPA - American,5.5,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1599279786,2026-09-05,3.3,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas
1599279860,2026-09-05,2.8,"",Minsk,Birra Italiana Premium,Lager - Pale,4.8,Birrificio Angelo Poretti,Italy,
1599280601,2026-09-05,3.5,Oke,Netherlands,Mint,Pale Ale - Other,0.0,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1599280673,2026-09-05,4.3,"",Vilnius,Chocolate Stout Nitro,Stout - Milk / Sweet,5.7,Browar Stu Mostów,Poland,Nisha Craft Capital
1599280834,2026-09-05,1.8,"","",Spring Night Adventure / Nuotykis Pavasario Naktį,Pale Ale - Other,4.5,Genys Brewing Co.,Lithuania,
1599283506,2026-09-05,4.0,"",Vilnius,It's Coming Home (Final Eight - England),IPA - New England / Hazy,6.2,Funky Fluid,Poland,Local Pub
1599284382,2026-09-05,3.8,"","",SPITSBERGEN - PALE ALE,Pale Ale - American,4.7,Svalbard Bryggeri,Norway,
1599284792,2026-09-05,3.5,Піва са смакам піва,Bia?ystok,SPITSBERGEN - PALE ALE,Pale Ale - American,4.7,Svalbard Bryggeri,Norway,Nisha Craft Capital
1599284912,2026-09-05,3.3,"","",SPITSBERGEN - PALE ALE,Pale Ale - American,4.7,Svalbard Bryggeri,Norway,Nisha Craft Capital
1599285005,2026-09-05,3.5,"",Vilnius,SPITSBERGEN - PALE ALE,Pale Ale - American,4.7,Svalbard Bryggeri,Norway,Nisha Craft Capital
1599285466,2026-09-05,2.5,"","",SPITSBERGEN - NÅIPA,IPA - New England / Hazy,7.0,Svalbard Bryggeri,Norway,
1599285603,2026-09-05,3.8,"","",SPITSBERGEN - NÅIPA,IPA - New England / Hazy,7.0,Svalbard Bryggeri,Norway,
1599286040,2026-09-05,3.5,Не надта адрозніваецца ад папярэдняга,Bia?ystok,SPITSBERGEN - NÅIPA,IPA - New England / Hazy,7.0,Svalbard Bryggeri,Norway,Nisha Craft Capital
1599286109,2026-09-05,4.0,"",Vilnius,SPITSBERGEN - NÅIPA,IPA - New England / Hazy,7.0,Svalbard Bryggeri,Norway,Nisha Craft Capital
1599286842,2026-09-05,3.0,"","",Повна Діжка Оксамитове,Lager - Munich Dunkel,4.2,AB InBev Efes Ukraine,Ukraine,
1599287176,2026-09-05,3.8,"","",Debesainis,Wheat Beer - Hefeweizen,4.5,Širvėnos bravoras DUNDULIS,Lithuania,Špunka
1599287228,2026-09-05,2.5,"","",SPITSBERGEN - PALE ALE,Pale Ale - American,4.7,Svalbard Bryggeri,Norway,
1599288748,2026-09-05,1.0,"","",Blackened Sunrise,Stout - Imperial / Double Pastry,12.0,Metalhead,Bulgaria,
1599289097,2026-09-05,3.5,"",Casa di Alex,Debesainis,Wheat Beer - Hefeweizen,4.5,Širvėnos bravoras DUNDULIS,Lithuania,Špunka
1599289864,2026-09-05,0.0,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Blusynė
1599290279,2026-09-05,0.0,"",Kaunas,Duch Puszczy,Porter - Baltic,9.5,Przełom,Poland,
1599291393,2026-09-05,0.0,"",Kaunas,Drzwi Do Lasu,IPA - Black / Cascadian Dark Ale,5.7,Przełom,Poland,
1599293024,2026-09-05,4.0,"",Holsbeek,The Doorway Effect,IPA - Imperial / Double New England / Hazy,8.0,Verdant Brewing Co,England,Nisha Craft Capital
1599293081,2026-09-05,3.5,"",Vilnius,Sezoninis Alus,Farmhouse Ale - Saison,0.0,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1599293776,2026-09-05,1.3,"","",St Clements Wheat,Wheat Beer - Witbier / Blanche,5.0,Brew Wharf,England,
1599293874,2026-09-05,4.0,"","",Life's a Beach,IPA - Session,4.5,Jopen,Netherlands,Nisha Craft Capital
1599294170,2026-09-05,3.5,"","",Alone In Space,IPA - New England / Hazy,6.0,TankBusters.Co,Poland,Nisha Craft Capital
1599294727,2026-09-05,3.8,"","",Complot IPA,IPA - Other,6.6,Damm,Spain,Vijokliai Beer Garden
1599294821,2026-09-05,4.0,"","",Lager,Lager - Mexican,4.5,Bear & Boar,Lithuania,Beer House
1599294927,2026-09-05,4.0,"","",Lager,Lager - Mexican,4.5,Bear & Boar,Lithuania,
1599295307,2026-09-05,3.0,"","",Salitos Original,Shandy / Radler,5.9,MBG International Premium Brands,Germany,
1599297563,2026-09-05,0.0,"",Kaunas,Belle of the Ball,Sour - Smoothie / Pastry,6.0,Hop Hooligans,Romania,
1599300208,2026-09-05,3.5,"","",Brownie Bowl - Lava Cake,Stout - Milk / Sweet,4.8,Nepo Brewing,Poland,Local Pub
1599300395,2026-09-05,4.5,"",Deutschland ,Gutstoutas,Stout - Oatmeal,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Haze Pub
1599300869,2026-09-05,0.0,"",Kaunas,TITANIC CAVE,Belgian Quadrupel,11.0,Clandestin Beer,Romania,
1599302227,2026-09-05,4.8,"",Deutschland ,Lime Combo,Wheat Beer - Fruited,5.0,Les Intenables - Craft Beer,France,Def Enjoy
1599304717,2026-09-05,3.5,"",Vilnius,IPUTĖ (Little IPA),IPA - American,5.1,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1599304819,2026-09-05,3.5,"",Kaunas,Draught Cider,Cider - Traditional / Apfelwein,4.5,Hogan's Cider,England,
1599305547,2026-09-05,3.8,"",Kaunas,Cidre Artisanal Ponpon,Cider - Traditional / Apfelwein,4.5,Cidrerie de la Brique,France,
1599305860,2026-09-05,4.5,Хорошо. Приятное. Хмель. Травы….,"",Kilkim Žaibu (2022),Traditional Ale,4.9,Širvėnos bravoras DUNDULIS,Lithuania,
1599306777,2026-09-05,3.5,Crisp wheat beer. Very nice!,"",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Stebuklai bistro
1599307816,2026-09-05,3.8,"","",Dank Orbit,IPA - American,7.0,Outer Range Brewing Co.,United States,Def Enjoy
1599308067,2026-09-05,4.0,"","",Hop Series Hazy IPA,IPA - Other,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Sakiškės Brewery (Sakiškių Alus)
1599309365,2026-09-05,2.0,Крэпкое… и горькое),Vilnius,Oerbier,Belgian Strong Dark Ale,9.0,Brouwerij De Dolle Brouwers,Belgium,
1599310553,2026-09-05,2.3,"",Klaipeda,Kalnapilis 7.30,Lager - Strong,7.3,Kalnapilis Brewery,Lithuania,
1599310651,2026-09-05,0.0,"",Kaunas,Pļava (Meadow),Spiced / Herbed Beer,6.3,Labietis. Pagan Brews,Latvia,
1599311136,2026-09-05,2.5,"","",Benediktiner Hell,Lager - Helles,5.0,Benediktiner Weissbräu,Germany,
1599311466,2026-09-05,0.0,"",Kaunas,Virsaitis (Chief),IPA - American,6.0,Labietis. Pagan Brews,Latvia,
